id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FRFR1P5371715286726237550,Freshmile France/MR6MQ1MPFP,Freshmile | FR*FR1,Logis Hotels - Au comté d'Ornon,"2 Allée de Mégevie, Gradignan 33170 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P2043464979072505080,Freshmile France/LM8PTOI8Y1KORC,Freshmile | FR*FR1,Garage ASD,"92 Route de Bussy, Dun-sur-Auron 18130 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8164928375390486661,Freshmile France/LLKGNGU3VMN25N,Freshmile | FR*FR1,Gestion & Stratégies,"3 Rue Theodore Monod, Norroy-le-Veneur 57140 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRFR1P2690245394480187251,Freshmile France/LM9BBKEJX1A7HK,Freshmile | FR*FR1,Sarreguemines,"50 Rue Principale, Willerwald 57430 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P4159002234873549234,Freshmile France/LLX8X5MVDGZVB0,Freshmile | FR*FR1,Strasbourg Evènements,"Rue Fritz Kieffer, Strasbourg 67000 France",Paris,75001,75 - Paris,Île-de-France,11,22.0,True,True,2024-01-15
FRFR1P6156706524598302057,Freshmile France/BDY183MWVK,Freshmile | FR*FR1,Geodis G3 - public,"48 Rte Principale du Port, Gennevilliers 92230 France",Paris,75001,75 - Paris,Île-de-France,16,22.0,True,True,2024-01-15
FRFR1P7489993070479055683,Freshmile France/LLNAEE4ND2CBO9,Freshmile | FR*FR1,Ceresia Mardeuil,"8 Rue du Pré Bréda, Mardeuil 51530 France",Paris,75001,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRFR1P450108019790617566,Freshmile France/LLQQO0CXJ2BIHU,Freshmile | FR*FR1,Point P Strasbourg Matériaux,"3 Rue du Doubs, Strasbourg 67100 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P8686460453181006643,Freshmile France/LM9CGWLUJ16QS2,Freshmile | FR*FR1,Ville de Metz - bornes inférieures à 25kW,"Rue Yvette Pierpaoli, Metz 57070 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRFR1P272046411654809231,Freshmile France/LM9BHD0N72MG41,Freshmile | FR*FR1,Couronne urbaine - bornes inférieures à 25kW,"Rue Du Jeu De Quilles, Rozérieulles 57160 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
