id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-00001,Airbus Cyber #1,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,80.9,200.0,40.5,0.0,79.74,112.89,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-00002,Airbus Cyber #2,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,228.7,300.0,76.2,0.0,60.34,79.75,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-00003,TotalEnergies IT #3,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,147.7,200.0,73.8,0.0,86.75,102.4,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,30.5
CLI-00004,Michelin Digital #4,B2B_PROFESSIONNEL,5G_MOBILE,False,True,336.7,300.0,112.2,83.12,43.57,68.58,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,45.5
CLI-00005,Thales Optronics #5,B2B_PROFESSIONNEL,4G_MOBILE,False,False,124.6,100.0,124.6,34.8,54.45,84.35,Montpellier,34 - Hérault,Occitanie,0,35.0
CLI-00006,Atos Worldline #6,B2B_PROFESSIONNEL,5G_MOBILE,True,True,27.0,50.0,54.0,0.0,76.59,104.13,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,30.5
CLI-00007,Stellantis R&D #7,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,39.7,50.0,79.4,0.0,56.03,74.57,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-00008,OVHcloud #8,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,156.9,150.0,104.6,22.11,73.31,107.22,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,42.0
CLI-00009,Thales Optronics #9,B2B_PROFESSIONNEL,5G_MOBILE,False,True,110.6,100.0,110.6,50.75,30.47,63.43,Montpellier,34 - Hérault,Occitanie,15,87.5
CLI-00010,Thales Optronics #10,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,207.3,200.0,103.6,68.73,51.28,86.06,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0
CLI-00011,Capgemini Engineering #11,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,201.2,200.0,100.6,43.04,70.23,93.31,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,45.5
CLI-00012,OVHcloud #12,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,160.8,300.0,53.6,0.0,87.54,106.85,Nantes,44 - Loire-Atlantique,Pays de la Loire,5,37.5
CLI-00013,Dassault Systems #13,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,153.7,150.0,102.5,82.05,37.92,53.89,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-00014,Atos Worldline #14,B2B_PROFESSIONNEL,5G_MOBILE,True,True,139.3,150.0,92.9,0.0,81.87,104.32,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-00015,Sanofi Pharma #15,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,111.4,200.0,55.7,0.0,80.15,97.77,Montpellier,34 - Hérault,Occitanie,2,27.0
CLI-00016,Sanofi Pharma #16,B2B_PROFESSIONNEL,5G_MOBILE,True,True,215.8,300.0,71.9,0.0,37.28,70.75,Rennes,35 - Ille-et-Vilaine,Bretagne,9,51.5
CLI-00017,Thales Optronics #17,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,332.6,50.0,665.2,54.5,74.59,104.79,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,45.5
CLI-00018,Dassault Systems #18,B2B_PROFESSIONNEL,5G_MOBILE,True,True,31.6,50.0,63.2,0.0,59.93,92.93,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-00019,TotalEnergies IT #19,B2B_PROFESSIONNEL,5G_MOBILE,True,True,203.2,300.0,67.7,0.0,68.1,100.88,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-00020,OVHcloud #20,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,243.9,150.0,162.6,0.0,88.15,105.02,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0
CLI-00021,Thales Optronics #21,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,171.5,150.0,114.3,14.38,56.37,84.36,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,26,98.5
CLI-00022,Atos Worldline #22,B2B_PROFESSIONNEL,4G_MOBILE,False,False,199.4,300.0,66.5,0.0,49.37,81.91,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-00023,Atos Worldline #23,B2B_PROFESSIONNEL,4G_MOBILE,True,False,350.4,300.0,116.8,38.06,40.71,72.24,Toulouse,31 - Haute-Garonne,Occitanie,2,42.0
CLI-00024,Atos Worldline #24,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,159.3,200.0,79.7,0.0,46.87,72.94,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-00025,Dassault Systems #25,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,85.6,150.0,57.1,0.0,64.28,85.72,Rennes,35 - Ille-et-Vilaine,Bretagne,4,34.0
CLI-00026,Atos Worldline #26,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,180.8,300.0,60.3,0.0,33.46,60.81,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,30.5
CLI-00027,Dassault Systems #27,B2B_PROFESSIONNEL,4G_MOBILE,False,False,169.0,150.0,112.7,48.51,36.41,53.58,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,45.5
CLI-00028,TotalEnergies IT #28,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,139.2,300.0,46.4,0.0,66.11,91.51,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-00029,Sanofi Pharma #29,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,107.1,150.0,71.4,0.0,37.23,67.25,Rennes,35 - Ille-et-Vilaine,Bretagne,2,27.0
CLI-00030,Sanofi Pharma #30,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,208.5,200.0,104.2,14.36,64.21,88.62,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,49.0
CLI-00031,OVHcloud #31,B2B_PROFESSIONNEL,5G_MOBILE,True,True,38.6,50.0,77.2,0.0,46.23,67.79,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-00032,Atos Worldline #32,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,89.5,100.0,89.5,61.04,32.31,63.65,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-00033,TotalEnergies IT #33,B2B_PROFESSIONNEL,4G_MOBILE,True,False,56.2,150.0,37.5,0.0,43.61,67.3,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,9,51.5
CLI-00034,Capgemini Engineering #34,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,123.6,300.0,41.2,0.0,34.65,49.69,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-00035,Capgemini Engineering #35,B2B_PROFESSIONNEL,5G_MOBILE,True,True,123.2,200.0,61.6,0.0,63.71,79.4,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-00036,Michelin Digital #36,B2B_PROFESSIONNEL,5G_MOBILE,False,True,164.6,150.0,109.7,29.31,30.35,64.23,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0
CLI-00037,Stellantis R&D #37,B2B_PROFESSIONNEL,5G_MOBILE,True,True,91.1,100.0,91.1,82.72,63.32,87.2,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-00038,Atos Worldline #38,B2B_PROFESSIONNEL,5G_MOBILE,True,True,187.1,150.0,124.7,75.81,79.61,96.8,Toulouse,31 - Haute-Garonne,Occitanie,1,38.5
CLI-00039,Michelin Digital #39,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,57.2,150.0,38.1,0.0,52.79,83.51,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,6,41.0
CLI-00040,Dassault Systems #40,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,319.4,100.0,319.4,36.07,58.14,81.8,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5,52.5
CLI-00041,OVHcloud #41,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,123.6,150.0,82.4,33.55,32.51,53.84,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-00042,OVHcloud #42,B2B_PROFESSIONNEL,5G_MOBILE,True,True,284.6,300.0,94.9,55.89,50.05,80.58,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-00043,Thales Optronics #43,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,178.0,50.0,356.0,27.7,61.16,83.19,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,45.5
CLI-00044,Michelin Digital #44,B2B_PROFESSIONNEL,5G_MOBILE,True,True,247.9,200.0,124.0,53.12,46.37,74.99,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,49.0
CLI-00045,Capgemini Engineering #45,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,42.2,50.0,84.4,66.38,49.82,68.18,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-00046,Stellantis R&D #46,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,101.9,100.0,101.9,79.47,44.5,75.08,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,38.5
CLI-00047,OVHcloud #47,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,245.7,200.0,122.8,74.56,39.44,68.93,Montpellier,34 - Hérault,Occitanie,2,42.0
CLI-00048,Michelin Digital #48,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,58.4,50.0,116.8,16.26,62.94,90.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,38.5
CLI-00049,Michelin Digital #49,B2B_PROFESSIONNEL,5G_MOBILE,True,True,107.9,300.0,36.0,0.0,76.22,103.8,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,8,48.0
CLI-00050,Thales Optronics #50,B2B_PROFESSIONNEL,5G_MOBILE,True,True,35.2,100.0,35.2,0.0,44.91,75.57,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-00051,Michelin Digital #51,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,145.1,150.0,96.7,70.56,57.03,79.86,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,6,41.0
CLI-00052,Thales Optronics #52,B2B_PROFESSIONNEL,5G_MOBILE,False,True,60.8,50.0,121.6,53.87,73.41,90.41,Montpellier,34 - Hérault,Occitanie,0,35.0
CLI-00053,Dassault Systems #53,B2B_PROFESSIONNEL,4G_MOBILE,True,False,171.1,200.0,85.5,0.0,36.05,53.27,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,34.0
CLI-00054,Sanofi Pharma #54,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,81.3,200.0,40.6,0.0,53.33,68.92,Toulouse,31 - Haute-Garonne,Occitanie,0,20.0
CLI-00055,TotalEnergies IT #55,B2B_PROFESSIONNEL,4G_MOBILE,True,True,172.2,150.0,114.8,36.67,67.09,93.18,Montpellier,34 - Hérault,Occitanie,9,66.5
CLI-00056,Sanofi Pharma #56,B2B_PROFESSIONNEL,5G_MOBILE,True,True,37.6,50.0,75.2,0.0,32.48,63.84,Paris,75 - Paris,Île-de-France,10,55.0
CLI-00057,Atos Worldline #57,B2B_PROFESSIONNEL,4G_MOBILE,True,True,114.9,150.0,76.6,0.0,79.47,112.43,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-00058,Airbus Cyber #58,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,373.7,300.0,124.6,13.63,52.0,72.3,Montpellier,34 - Hérault,Occitanie,1,38.5
CLI-00059,Atos Worldline #59,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,319.7,300.0,106.6,56.98,54.21,87.66,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11,73.5
CLI-00060,Dassault Systems #60,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,72.8,200.0,36.4,0.0,51.98,80.02,Montpellier,34 - Hérault,Occitanie,3,30.5
CLI-00061,Capgemini Engineering #61,B2B_PROFESSIONNEL,4G_MOBILE,True,False,199.8,300.0,66.6,0.0,49.39,69.07,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17,79.5
CLI-00062,OVHcloud #62,B2B_PROFESSIONNEL,4G_MOBILE,False,False,176.0,200.0,88.0,21.21,61.86,78.68,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-00063,Capgemini Engineering #63,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,79.8,150.0,53.2,0.0,74.7,95.78,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-00064,Dassault Systems #64,B2B_PROFESSIONNEL,4G_MOBILE,False,False,19.4,50.0,38.8,0.0,75.78,107.33,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,34.0
CLI-00065,Thales Optronics #65,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,27.0,50.0,54.0,0.0,33.62,67.32,Paris,75 - Paris,Île-de-France,28,98.5
CLI-00066,TotalEnergies IT #66,B2B_PROFESSIONNEL,5G_MOBILE,True,True,72.0,150.0,48.0,0.0,55.43,81.34,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-00067,Dassault Systems #67,B2B_PROFESSIONNEL,4G_MOBILE,True,False,18.9,50.0,37.8,0.0,53.39,72.65,Lille,59 - Nord,Hauts-de-France,1,23.5
CLI-00068,Thales Optronics #68,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,209.5,300.0,69.8,0.0,76.14,108.29,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-00069,Thales Optronics #69,B2B_PROFESSIONNEL,5G_MOBILE,True,True,99.1,100.0,99.1,78.84,69.13,84.55,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-00070,Atos Worldline #70,B2B_PROFESSIONNEL,5G_MOBILE,True,True,37.4,100.0,37.4,0.0,34.66,59.78,Paris,75 - Paris,Île-de-France,3,30.5
CLI-00071,Airbus Cyber #71,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,302.2,200.0,151.1,14.2,34.33,64.78,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,38.5
CLI-00072,Thales Optronics #72,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,89.0,200.0,44.5,0.0,74.16,92.59,Rennes,35 - Ille-et-Vilaine,Bretagne,6,41.0
CLI-00073,TotalEnergies IT #73,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,17.8,50.0,35.6,0.0,35.57,66.85,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-00074,OVHcloud #74,B2B_PROFESSIONNEL,5G_MOBILE,True,True,234.7,200.0,117.3,40.03,56.89,80.07,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-00075,Thales Optronics #75,B2B_PROFESSIONNEL,5G_MOBILE,True,True,228.9,300.0,76.3,0.0,71.09,90.7,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-00076,Capgemini Engineering #76,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,56.9,50.0,113.8,0.0,38.98,67.92,Paris,75 - Paris,Île-de-France,28,98.5
CLI-00077,Michelin Digital #77,B2B_PROFESSIONNEL,5G_MOBILE,False,True,213.1,300.0,71.0,0.0,65.49,84.03,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,23.5
CLI-00078,Dassault Systems #78,B2B_PROFESSIONNEL,4G_MOBILE,False,False,182.5,300.0,60.8,0.0,65.07,99.68,Nantes,44 - Loire-Atlantique,Pays de la Loire,23,98.5
CLI-00079,Airbus Cyber #79,B2B_PROFESSIONNEL,4G_MOBILE,False,False,107.9,150.0,71.9,0.0,80.4,101.77,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-00080,Airbus Cyber #80,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,45.7,50.0,91.4,70.26,55.4,80.25,Montpellier,34 - Hérault,Occitanie,6,41.0
CLI-00081,Stellantis R&D #81,B2B_PROFESSIONNEL,4G_MOBILE,True,False,134.8,150.0,89.9,35.28,72.7,103.31,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,34.0
CLI-00082,Thales Optronics #82,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,230.5,100.0,230.5,0.0,57.1,83.75,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,12,77.0
CLI-00083,Capgemini Engineering #83,B2B_PROFESSIONNEL,5G_MOBILE,False,True,34.6,50.0,69.2,0.0,48.05,68.97,Lille,59 - Nord,Hauts-de-France,1,23.5
CLI-00084,Dassault Systems #84,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,199.9,200.0,100.0,0.0,77.5,108.48,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,26,98.5
CLI-00085,TotalEnergies IT #85,B2B_PROFESSIONNEL,4G_MOBILE,True,True,78.0,200.0,39.0,0.0,76.7,100.51,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-00086,Dassault Systems #86,B2B_PROFESSIONNEL,FIBRE_FTTH,False,False,184.9,150.0,123.3,74.5,69.1,84.61,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,25,98.5
CLI-00087,TotalEnergies IT #87,B2B_PROFESSIONNEL,4G_MOBILE,False,False,34.1,50.0,68.2,0.0,65.77,96.05,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,23,98.5
CLI-00088,TotalEnergies IT #88,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,165.7,200.0,82.8,0.0,32.21,55.48,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,23.5
CLI-00089,Airbus Cyber #89,B2B_PROFESSIONNEL,5G_MOBILE,True,True,42.3,50.0,84.6,0.0,55.09,85.97,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-00090,TotalEnergies IT #90,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,203.8,200.0,101.9,61.84,42.87,58.42,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,42.0
CLI-00091,TotalEnergies IT #91,B2B_PROFESSIONNEL,5G_MOBILE,True,True,65.0,150.0,43.3,0.0,42.1,74.47,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-00092,Sanofi Pharma #92,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,186.8,150.0,124.5,68.78,35.85,52.7,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,38.5
CLI-00093,OVHcloud #93,B2B_PROFESSIONNEL,5G_MOBILE,True,True,102.3,100.0,102.3,12.81,54.15,73.87,Strasbourg,67 - Bas-Rhin,Grand Est,0,35.0
CLI-00094,Atos Worldline #94,B2B_PROFESSIONNEL,4G_MOBILE,True,False,59.2,100.0,59.2,0.0,79.16,103.29,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,23,98.5
CLI-00095,OVHcloud #95,B2B_PROFESSIONNEL,4G_MOBILE,True,False,63.0,100.0,63.0,0.0,83.67,110.18,Paris,75 - Paris,Île-de-France,2,27.0
CLI-00096,TotalEnergies IT #96,B2B_PROFESSIONNEL,FIBRE_FTTH,True,False,117.9,200.0,59.0,0.0,72.76,92.06,Strasbourg,67 - Bas-Rhin,Grand Est,22,97.0
CLI-00097,Michelin Digital #97,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,True,128.1,300.0,42.7,0.0,36.64,66.83,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-00098,TotalEnergies IT #98,B2B_PROFESSIONNEL,CUIVRE_ADSL,False,False,223.4,150.0,148.9,80.8,86.25,116.37,Lille,59 - Nord,Hauts-de-France,2,42.0
CLI-00099,TotalEnergies IT #99,B2B_PROFESSIONNEL,4G_MOBILE,True,False,56.7,150.0,37.8,0.0,67.4,84.4,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-00100,Capgemini Engineering #100,B2B_PROFESSIONNEL,FIBRE_FTTH,True,True,112.7,100.0,112.7,61.11,72.06,96.93,Toulouse,31 - Haute-Garonne,Occitanie,4,49.0
CLI-00101,OVHcloud #101,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,175.2,200.0,87.6,26.13,60.2,77.76,Montpellier,34 - Hérault,Occitanie,3,30.5
CLI-00102,Capgemini Engineering #102,B2B_PROFESSIONNEL,5G_MOBILE,False,True,91.7,100.0,91.7,56.07,45.69,72.14,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,27,98.5
CLI-00103,OVHcloud #103,B2B_PROFESSIONNEL,5G_MOBILE,True,True,31.1,50.0,62.2,0.0,79.07,103.3,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-00104,Capgemini Engineering #104,B2B_PROFESSIONNEL,4G_MOBILE,True,True,275.0,300.0,91.7,0.0,67.03,89.45,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,7,44.5
CLI-00105,OVHcloud #105,B2B_PROFESSIONNEL,CUIVRE_ADSL,True,False,234.1,200.0,117.0,84.94,84.29,117.31,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,28,98.5
CLI-00106,TotalEnergies IT #106,B2B_PROFESSIONNEL,5G_MOBILE,False,True,97.4,200.0,48.7,0.0,42.69,67.34,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
