id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-00001,Capgemini Engineering #1,contact.1@company-b2b.fr,+33631966763,B2B_PROFESSIONNEL,45043265420,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-03-01,15.99,30.99,15.0,111.3,130.0,85.6,37.83,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,95.0
CLI-00002,Airbus Cyber #2,contact.2@company-b2b.fr,+33660063473,B2B_PROFESSIONNEL,45061239948,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-01-24,15.99,30.99,15.0,148.1,130.0,113.9,26.62,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,47.0,95.0
CLI-00003,TotalEnergies IT #3,contact.3@company-b2b.fr,+33684645391,B2B_PROFESSIONNEL,45017220185,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-02-06,15.99,30.99,15.0,128.1,130.0,98.5,68.64,Lille,59 - Nord,Hauts-de-France,1,19.0,95.0
CLI-00004,Atos Worldline #4,contact.4@company-b2b.fr,+33648526213,B2B_PROFESSIONNEL,45093556281,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-03-24,15.99,30.99,15.0,131.8,130.0,101.4,36.63,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,43.0,95.0
CLI-00005,Capgemini Engineering #5,contact.5@company-b2b.fr,+33677636672,B2B_PROFESSIONNEL,45077728003,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-28,15.99,30.99,15.0,131.8,130.0,101.4,58.98,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,43.0,95.0
CLI-00006,Sanofi Pharma #6,contact.6@company-b2b.fr,+33692507148,B2B_PROFESSIONNEL,45051053128,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-03-16,15.99,30.99,15.0,160.8,130.0,123.7,42.28,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0,95.0
CLI-00007,Airbus Cyber #7,contact.7@company-b2b.fr,+33675183523,B2B_PROFESSIONNEL,45097975808,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-02-09,15.99,30.99,15.0,122.2,130.0,94.0,93.93,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,10,55.0,95.0
CLI-00008,Airbus Cyber #8,contact.8@company-b2b.fr,+33679855776,B2B_PROFESSIONNEL,45099667758,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-11,15.99,30.99,15.0,130.3,130.0,100.2,70.36,Montpellier,34 - Hérault,Occitanie,0,35.0,95.0
CLI-00009,OVHcloud #9,contact.9@company-b2b.fr,+33620125448,B2B_PROFESSIONNEL,45016538958,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-16,15.99,30.99,15.0,127.3,130.0,97.9,30.26,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,23,98.5,95.0
CLI-00010,Dassault Systems #10,contact.10@company-b2b.fr,+33635336879,B2B_PROFESSIONNEL,45058172906,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-01,15.99,30.99,15.0,122.2,130.0,94.0,32.82,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
