id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-00001,CLI-00001,Google,Pixel 8 Pro 5G,351990788616238,208105987115090,893310899831920290,Nano-SIM Physique,True,True,2023,2023-08-25
EQP-00002,CLI-00002,Samsung,Galaxy S24 Ultra 5G,357298295975501,208109239745034,893310605517636307,Nano-SIM Physique,True,True,2023,2023-04-03
EQP-00003,CLI-00003,Google,Pixel 8 Pro 5G,353949350833364,208104266307785,893310813962382010,eSIM Virtuelle,True,True,2023,2024-01-28
EQP-00004,CLI-00004,Samsung,Galaxy S24 Ultra 5G,356420071037886,208103237876546,893310728710378342,Nano-SIM Physique,True,True,2025,2023-09-30
EQP-00005,CLI-00005,Xiaomi,Xiaomi 13 Pro 5G,351549946075381,208103006446040,893310516869444348,Nano-SIM Physique,True,False,2023,2024-04-01
EQP-00006,CLI-00006,Samsung,Galaxy A55 5G,355797977530418,208105925461729,893310650526707277,Nano-SIM Physique,True,False,2025,2024-06-07
EQP-00007,CLI-00007,Cisco,Routeur 5G Pro Industrial,351994583242865,208107612430259,893310566632470398,eSIM Virtuelle,True,True,2025,2023-03-18
EQP-00008,CLI-00008,Google,Pixel 8 Pro 5G,359192552119407,208104050411596,893310980305678374,eSIM Virtuelle,True,True,2025,2024-08-11
EQP-00009,CLI-00009,Samsung,Galaxy S24 Ultra 5G,358666134702131,208109135284781,893310212034591860,Nano-SIM Physique,True,True,2024,2023-08-27
EQP-00010,CLI-00010,Samsung,Galaxy A55 5G,353362658739424,208103566915297,893310875415510164,Nano-SIM Physique,True,False,2023,2024-05-08
EQP-00011,CLI-00011,Xiaomi,Xiaomi 13 Pro 5G,358288272217765,208107784158570,893310600441190662,Nano-SIM Physique,True,False,2023,2023-12-11
EQP-00012,CLI-00012,Google,Pixel 8 Pro 5G,359267657948033,208101082939819,893310299141167464,Nano-SIM Physique,True,True,2025,2023-08-29
EQP-00013,CLI-00013,Apple,iPhone 15 Pro 5G,353760191819746,208104264812732,893310300552209691,Nano-SIM Physique,True,True,2024,2023-11-09
EQP-00014,CLI-00014,Apple,iPhone 15 Pro 5G,357671675938483,208107692741821,893310569349570821,Nano-SIM Physique,True,True,2023,2023-06-14
EQP-00015,CLI-00015,Google,Pixel 8 Pro 5G,357707594315161,208109057775214,893310729929605967,Nano-SIM Physique,True,True,2023,2024-01-26
EQP-00016,CLI-00016,Google,Pixel 8 Pro 5G,355050029939963,208102125714267,893310417615686233,Nano-SIM Physique,True,True,2024,2023-08-02
EQP-00017,CLI-00017,Cisco,Routeur 5G Pro Industrial,358038663802205,208107581775790,893310204778726409,Nano-SIM Physique,True,True,2024,2024-04-15
EQP-00018,CLI-00018,Samsung,Galaxy S24 Ultra 5G,355558865437429,208107133518542,893310922055517362,eSIM Virtuelle,True,True,2025,2023-10-03
EQP-00019,CLI-00019,Samsung,Galaxy S24 Ultra 5G,351990087687286,208104193065426,893310400889618150,eSIM Virtuelle,True,True,2024,2023-04-23
EQP-00020,CLI-00020,Xiaomi,Xiaomi 13 Pro 5G,357922506796017,208103916738272,893310722362500647,Nano-SIM Physique,True,False,2025,2023-05-03
EQP-00021,CLI-00021,Samsung,Galaxy S24 Ultra 5G,358587236686935,208102461147760,893310453514660332,Nano-SIM Physique,True,True,2023,2023-03-20
EQP-00022,CLI-00022,Xiaomi,Xiaomi 13 Pro 5G,353596484044304,208101824368275,893310946145403080,eSIM Virtuelle,True,False,2023,2023-02-03
EQP-00023,CLI-00023,Cisco,Routeur 5G Pro Industrial,355545131663890,208105794498090,893310315594466832,eSIM Virtuelle,True,True,2023,2024-03-24
EQP-00024,CLI-00024,Samsung,Galaxy A55 5G,353154324072145,208103319085279,893310134066391150,eSIM Virtuelle,True,False,2024,2023-04-25
EQP-00025,CLI-00025,Cisco,Routeur 5G Pro Industrial,359285555563632,208103673271955,893310878981014093,Nano-SIM Physique,True,True,2025,2023-11-09
EQP-00026,CLI-00026,Apple,iPhone 14 5G,358736992252866,208103209119481,893310564624139097,eSIM Virtuelle,True,False,2025,2024-06-15
EQP-00027,CLI-00027,Xiaomi,Xiaomi 13 Pro 5G,354319259300309,208107077061103,893310941805987061,eSIM Virtuelle,True,False,2025,2023-10-30
EQP-00028,CLI-00028,Samsung,Galaxy S24 Ultra 5G,356343147890160,208108935189008,893310296948008212,Nano-SIM Physique,True,True,2025,2023-12-29
EQP-00029,CLI-00029,Samsung,Galaxy S24 Ultra 5G,359682920344219,208105527688091,893310303297655310,Nano-SIM Physique,True,True,2023,2023-05-18
EQP-00030,CLI-00030,Samsung,Galaxy S24 Ultra 5G,356878966020129,208106825675921,893310756066671794,eSIM Virtuelle,True,True,2025,2024-02-21
EQP-00031,CLI-00031,Google,Pixel 8 Pro 5G,355950002700848,208103534408607,893310400222245654,Nano-SIM Physique,True,True,2023,2023-10-13
EQP-00032,CLI-00032,Xiaomi,Xiaomi 13 Pro 5G,356033205611808,208103651775192,893310459580159823,Nano-SIM Physique,True,False,2023,2023-07-30
EQP-00033,CLI-00033,Apple,iPhone 15 Pro 5G,351911596198858,208103311196293,893310786561803675,eSIM Virtuelle,True,True,2023,2023-07-24
EQP-00034,CLI-00034,Apple,iPhone 15 Pro 5G,357911890224934,208108382632499,893310746928473075,Nano-SIM Physique,True,True,2023,2024-03-21
EQP-00035,CLI-00035,Google,Pixel 8 Pro 5G,358355078317957,208109181603074,893310630394455375,eSIM Virtuelle,True,True,2025,2023-11-25
EQP-00036,CLI-00036,Xiaomi,Xiaomi 13 Pro 5G,356265594276139,208106950430942,893310129682091155,Nano-SIM Physique,True,False,2023,2024-03-01
EQP-00037,CLI-00037,Samsung,Galaxy A55 5G,357749122597927,208106665693845,893310269695544319,Nano-SIM Physique,True,False,2024,2023-10-31
EQP-00038,CLI-00038,Apple,iPhone 14 5G,355098081459934,208101066156253,893310136241897641,Nano-SIM Physique,True,False,2025,2024-07-20
EQP-00039,CLI-00039,Apple,iPhone 14 5G,352703553131843,208108559161057,893310975315134189,Nano-SIM Physique,True,False,2024,2024-07-11
EQP-00040,CLI-00040,Apple,iPhone 14 5G,354390566969330,208101946213750,893310844378679541,Nano-SIM Physique,True,False,2024,2023-03-24
EQP-00041,CLI-00041,Apple,iPhone 15 Pro 5G,357800847873554,208102212424047,893310759141318669,eSIM Virtuelle,True,True,2025,2023-06-16
EQP-00042,CLI-00042,Xiaomi,Xiaomi 13 Pro 5G,353451146026472,208105662050824,893310695992886179,eSIM Virtuelle,True,False,2024,2023-03-06
EQP-00043,CLI-00043,Cisco,Routeur 5G Pro Industrial,358577748377126,208104760522467,893310314393610398,Nano-SIM Physique,True,True,2023,2023-07-25
EQP-00044,CLI-00044,Google,Pixel 8 Pro 5G,351656326855416,208101581679223,893310396706100976,eSIM Virtuelle,True,True,2024,2023-05-17
EQP-00045,CLI-00045,Cisco,Routeur 5G Pro Industrial,355070362098235,208109383923179,893310186116773783,eSIM Virtuelle,True,True,2023,2023-09-19
EQP-00046,CLI-00046,Samsung,Galaxy A55 5G,357693458497243,208107569437541,893310419673736621,Nano-SIM Physique,True,False,2024,2023-12-19
EQP-00047,CLI-00047,Samsung,Galaxy S24 Ultra 5G,359882293180472,208109581851853,893310987650255988,Nano-SIM Physique,True,True,2023,2024-04-01
EQP-00048,CLI-00048,Apple,iPhone 14 5G,355671461194553,208102720316058,893310642424935189,Nano-SIM Physique,True,False,2025,2023-05-26
EQP-00049,CLI-00049,Google,Pixel 8 Pro 5G,353404920203318,208101606535003,893310897918676718,Nano-SIM Physique,True,True,2025,2024-04-07
EQP-00050,CLI-00050,Cisco,Routeur 5G Pro Industrial,354115662445822,208105578891724,893310493515912402,eSIM Virtuelle,True,True,2025,2023-06-17
EQP-00051,CLI-00051,Samsung,Galaxy A55 5G,355688151411217,208101979161690,893310942580693172,Nano-SIM Physique,True,False,2024,2024-05-26
EQP-00052,CLI-00052,Samsung,Galaxy A55 5G,355737609277540,208109792774100,893310721463046233,Nano-SIM Physique,True,False,2023,2023-01-29
EQP-00053,CLI-00053,Samsung,Galaxy S24 Ultra 5G,359596698226189,208109159093069,893310214043647930,Nano-SIM Physique,True,True,2024,2024-08-20
EQP-00054,CLI-00054,Samsung,Galaxy S24 Ultra 5G,351060340564527,208104331265763,893310707169547800,Nano-SIM Physique,True,True,2023,2023-10-19
EQP-00055,CLI-00055,Samsung,Galaxy A55 5G,354844900460778,208101079797525,893310920590394833,Nano-SIM Physique,True,False,2024,2023-01-30
