id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0001,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,341,Absence de signal indoor en zone bureau,CORRIGE
SIG-0002,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,357,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0003,Lille,59 - Nord,Hauts-de-France,100.0,367,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0004,Lille,59 - Nord,Hauts-de-France,100.0,59,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0005,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,66,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0006,Lille,59 - Nord,Hauts-de-France,100.0,226,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0007,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,522,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0008,Montpellier,34 - Hérault,Occitanie,100.0,173,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0009,Lille,59 - Nord,Hauts-de-France,100.0,584,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0010,Montpellier,34 - Hérault,Occitanie,100.0,132,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0011,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,200,Absence de signal indoor en zone bureau,CORRIGE
SIG-0012,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,491,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0013,Toulouse,31 - Haute-Garonne,Occitanie,100.0,489,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0014,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,390,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0015,Lille,59 - Nord,Hauts-de-France,100.0,558,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0016,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,517,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0017,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,138,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0018,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,205,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0019,Paris,75 - Paris,Île-de-France,100.0,243,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0020,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,226,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
