alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.668201986E7,2,Barilla,Jus d'Orange Pur Jus Barilla #37,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.13,312084428958
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5527338.39,1,Barilla,Jus d'Orange Pur Jus Barilla #362,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.67,399900381171
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,2113868.02,2,Barilla,Jus d'Orange Pur Jus Barilla #621,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.33,318206392427
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1322877.15,2,Barilla,Jus d'Orange Pur Jus Barilla #729,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.86,398940978955
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4252729.01,2,Barilla,Jus d'Orange Pur Jus Barilla #854,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.15,395455126277
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.288120479E7,2,Barilla,Jus d'Orange Pur Jus Barilla #885,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.55,346220061456
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.100368967E7,1,Barilla,Jus d'Orange Pur Jus Barilla #1041,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.1,316889751724
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.008871265E7,2,Barilla,Jus d'Orange Pur Jus Barilla #1062,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.19,311196792576
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.721468336E7,2,Barilla,Jus d'Orange Pur Jus Barilla #1305,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.21,376822957240
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6258463.31,2,Barilla,Jus d'Orange Pur Jus Barilla #1318,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.41,394181041246
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.625328854E7,2,Barilla,Jus d'Orange Pur Jus Barilla #1368,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.93,362412623081
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.731961757E7,1,Barilla,Jus d'Orange Pur Jus Barilla #1371,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.45,391202555395
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1311830.0,1,Barilla,Jus d'Orange Pur Jus Barilla #1392,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.65,390206313648
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.544546709E7,2,Barilla,Jus d'Orange Pur Jus Barilla #1436,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.42,365070881432
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.415711777E7,1,Barilla,Jus d'Orange Pur Jus Barilla #1476,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.85,315108163765
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.489745637E7,2,Barilla,Jus d'Orange Pur Jus Barilla #1601,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.34,397660998425
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6473624.4,2,Barilla,Jus d'Orange Pur Jus Barilla #1912,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.79,314724328992
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8482356.94,2,Barilla,Jus d'Orange Pur Jus Barilla #1945,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.95,354653867786
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1588279.88,2,Barilla,Jus d'Orange Pur Jus Barilla #1946,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.49,350190330254
