application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00001,DEM-2025-157,OFFRE-2025-01531,49932598476494,2025-02-15 10:30:00,Candidature Transmise,78.3,2025-03-01 14:20:00
APP-2025-00002,DEM-2025-129,OFFRE-2025-04509,48827489823358,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-00003,DEM-2025-002,OFFRE-2025-04126,47808603810471,2025-02-15 10:30:00,Entretien RH Planifié,88.1,2025-03-01 14:20:00
APP-2025-00004,DEM-2025-112,OFFRE-2025-05617,43441002478049,2025-02-15 10:30:00,Candidature Transmise,67.3,2025-03-01 14:20:00
APP-2025-00005,DEM-2025-113,OFFRE-2025-01577,47981181176950,2025-02-15 10:30:00,Candidature Transmise,83.7,2025-03-01 14:20:00
APP-2025-00006,DEM-2025-257,OFFRE-2025-00534,43651404502028,2025-02-15 10:30:00,Candidature Transmise,65.5,2025-03-01 14:20:00
APP-2025-00007,DEM-2025-107,OFFRE-2025-00630,42690997680112,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.3,2025-03-01 14:20:00
APP-2025-00008,DEM-2025-138,OFFRE-2025-03245,43351684015100,2025-02-15 10:30:00,Candidature Transmise,72.3,2025-03-01 14:20:00
APP-2025-00009,DEM-2025-285,OFFRE-2025-02947,49653217813476,2025-02-15 10:30:00,Entretien Technique / Métier,87.0,2025-03-01 14:20:00
APP-2025-00010,DEM-2025-288,OFFRE-2025-05383,48574852817274,2025-02-15 10:30:00,Entretien Technique / Métier,93.4,2025-03-01 14:20:00
APP-2025-00011,DEM-2025-224,OFFRE-2025-06312,45756414908914,2025-02-15 10:30:00,Offre d'Embauche,66.0,2025-03-01 14:20:00
APP-2025-00012,DEM-2025-112,OFFRE-2025-06808,49380731346402,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.9,2025-03-01 14:20:00
APP-2025-00013,DEM-2025-244,OFFRE-2025-00483,41766510776032,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.0,2025-03-01 14:20:00
APP-2025-00014,DEM-2025-129,OFFRE-2025-08467,46398023924189,2025-02-15 10:30:00,Offre d'Embauche,94.2,2025-03-01 14:20:00
APP-2025-00015,DEM-2025-079,OFFRE-2025-00442,47753734514315,2025-02-15 10:30:00,Entretien RH Planifié,74.7,2025-03-01 14:20:00
APP-2025-00016,DEM-2025-086,OFFRE-2025-08315,48300809667592,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.4,2025-03-01 14:20:00
APP-2025-00017,DEM-2025-136,OFFRE-2025-02677,48209764984747,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.9,2025-03-01 14:20:00
APP-2025-00018,DEM-2025-033,OFFRE-2025-00850,45711869177126,2025-02-15 10:30:00,Offre d'Embauche,81.4,2025-03-01 14:20:00
APP-2025-00019,DEM-2025-240,OFFRE-2025-00827,47306861706900,2025-02-15 10:30:00,Candidature Transmise,87.7,2025-03-01 14:20:00
APP-2025-00020,DEM-2025-007,OFFRE-2025-05155,41277246805617,2025-02-15 10:30:00,Entretien RH Planifié,92.4,2025-03-01 14:20:00
APP-2025-00021,DEM-2025-084,OFFRE-2025-06249,43249531834991,2025-02-15 10:30:00,Entretien RH Planifié,70.1,2025-03-01 14:20:00
APP-2025-00022,DEM-2025-113,OFFRE-2025-05137,46744888338602,2025-02-15 10:30:00,Offre d'Embauche,81.5,2025-03-01 14:20:00
APP-2025-00023,DEM-2025-258,OFFRE-2025-07251,45039506524610,2025-02-15 10:30:00,Entretien Technique / Métier,78.7,2025-03-01 14:20:00
APP-2025-00024,DEM-2025-144,OFFRE-2025-03416,44508356042239,2025-02-15 10:30:00,Entretien RH Planifié,72.1,2025-03-01 14:20:00
APP-2025-00025,DEM-2025-044,OFFRE-2025-05776,42308234602091,2025-02-15 10:30:00,Candidature Transmise,78.9,2025-03-01 14:20:00
APP-2025-00026,DEM-2025-122,OFFRE-2025-07157,42634433906225,2025-02-15 10:30:00,Candidature Transmise,75.3,2025-03-01 14:20:00
APP-2025-00027,DEM-2025-258,OFFRE-2025-01142,48575325082687,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.7,2025-03-01 14:20:00
APP-2025-00028,DEM-2025-165,OFFRE-2025-07299,42406160136204,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.5,2025-03-01 14:20:00
APP-2025-00029,DEM-2025-279,OFFRE-2025-04074,41577416823548,2025-02-15 10:30:00,Candidature Transmise,84.3,2025-03-01 14:20:00
APP-2025-00030,DEM-2025-241,OFFRE-2025-07188,42989354587677,2025-02-15 10:30:00,Entretien Technique / Métier,97.4,2025-03-01 14:20:00
APP-2025-00031,DEM-2025-144,OFFRE-2025-01278,42888516734986,2025-02-15 10:30:00,Entretien Technique / Métier,96.2,2025-03-01 14:20:00
APP-2025-00032,DEM-2025-116,OFFRE-2025-00169,49652940000995,2025-02-15 10:30:00,Candidature Transmise,91.4,2025-03-01 14:20:00
APP-2025-00033,DEM-2025-221,OFFRE-2025-08167,49957280376448,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.0,2025-03-01 14:20:00
APP-2025-00034,DEM-2025-064,OFFRE-2025-06034,44334284003030,2025-02-15 10:30:00,Entretien RH Planifié,70.4,2025-03-01 14:20:00
APP-2025-00035,DEM-2025-047,OFFRE-2025-00508,44773139689329,2025-02-15 10:30:00,Entretien Technique / Métier,71.7,2025-03-01 14:20:00
APP-2025-00036,DEM-2025-086,OFFRE-2025-04194,49166524691848,2025-02-15 10:30:00,Entretien RH Planifié,95.8,2025-03-01 14:20:00
APP-2025-00037,DEM-2025-296,OFFRE-2025-00016,42368944091088,2025-02-15 10:30:00,Offre d'Embauche,74.5,2025-03-01 14:20:00
APP-2025-00038,DEM-2025-072,OFFRE-2025-08358,44426686097354,2025-02-15 10:30:00,Entretien Technique / Métier,71.1,2025-03-01 14:20:00
APP-2025-00039,DEM-2025-129,OFFRE-2025-00769,46135454202386,2025-02-15 10:30:00,Candidature Transmise,75.1,2025-03-01 14:20:00
APP-2025-00040,DEM-2025-094,OFFRE-2025-07720,45051328626527,2025-02-15 10:30:00,Candidature Transmise,77.5,2025-03-01 14:20:00
APP-2025-00041,DEM-2025-278,OFFRE-2025-03101,48925610686935,2025-02-15 10:30:00,Offre d'Embauche,70.2,2025-03-01 14:20:00
APP-2025-00042,DEM-2025-041,OFFRE-2025-07003,44074821721676,2025-02-15 10:30:00,Entretien RH Planifié,94.9,2025-03-01 14:20:00
APP-2025-00043,DEM-2025-094,OFFRE-2025-04292,48691616946939,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.3,2025-03-01 14:20:00
APP-2025-00044,DEM-2025-030,OFFRE-2025-05038,43345804646415,2025-02-15 10:30:00,Entretien Technique / Métier,65.5,2025-03-01 14:20:00
APP-2025-00045,DEM-2025-186,OFFRE-2025-07643,41841921404736,2025-02-15 10:30:00,Entretien RH Planifié,98.2,2025-03-01 14:20:00
APP-2025-00046,DEM-2025-252,OFFRE-2025-02751,46685924153467,2025-02-15 10:30:00,Entretien Technique / Métier,97.6,2025-03-01 14:20:00
APP-2025-00047,DEM-2025-042,OFFRE-2025-04598,41531331755518,2025-02-15 10:30:00,Entretien RH Planifié,91.8,2025-03-01 14:20:00
