demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
FT-99720068,Anna Kowalski,Recherche Active,Catégorie A,14,N1301,N1301,Responsable Supply Chain & Logistique Verte,75,Île-de-France,"Garde de 2 enfants en bas âge (contrainte horaire stricte 8h30-17h30), Mobilité en Transports en Commun uniquement (pas de véhicule personnel), Prétentions salariales minimales de 38 000 € bruts/an.","Gestion des stocks et réapprovisionnement, Maîtrise avancée Excel & ERP SAP, Planification de flux de camionnage, Anglais professionnel.",gs://sully-candidate-resumes-data-agents/resumes/cv_FT-99720068.pdf,"Anna Kowalski (ID: FT-99720068). Titulaire d'un Bac+3 en Logistique et Transports. 5 ans d'expérience comme Assistante Logistique Senior. Souhaite évoluer vers un poste de Responsable Supply Chain avec de meilleurs avantages. Freins: Horaires stricts garde d'enfants (8h30-17h30), mobilité transports en commun.",Bac+3
DEM-0001,Léa Bernard,Emploi Reconversion,Catégorie A,9,B5X40,K1402,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0001.pdf,CV de Léa Bernard. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0002,Camille Lefebvre,Emploi Reconversion,Catégorie A,15,G1X70,G1212,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0002.pdf,CV de Camille Lefebvre. Compétences et expérience en Développeur Web.,Bac+2
DEM-0003,Lucas Martin,Recherche Active,Catégorie C,22,H0X92,K1301,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0003.pdf,CV de Lucas Martin. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0004,Camille Durand,Emploi Reconversion,Catégorie C,7,M1X80,N4302,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0004.pdf,CV de Camille Durand. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0005,Chloé Richard,En Formation,Catégorie A,19,A1X42,J1505,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0005.pdf,CV de Chloé Richard. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0006,Antoine Lefebvre,En Formation,Catégorie C,6,B2X30,A1403,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0006.pdf,CV de Antoine Lefebvre. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0007,Jean Laurent,Emploi Reconversion,Catégorie B,13,U0X91,H2204,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0007.pdf,CV de Jean Laurent. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0008,Thomas Martin,Emploi Reconversion,Catégorie C,10,G1X75,B1804,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0008.pdf,CV de Thomas Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0009,Antoine Petit,Emploi Reconversion,Catégorie A,5,R3X84,A1303,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0009.pdf,CV de Antoine Petit. Compétences et expérience en Électricien Industriel.,Bac
