demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,niveau_etudes
FT-99720068,Anna Kowalski,Recherche Active,Catégorie A,14,N1301,N1301,Responsable Supply Chain & Logistique Verte,75,Île-de-France,"Garde de 2 enfants en bas âge (contrainte horaire stricte 8h30-17h30), Mobilité en Transports en Commun uniquement (pas de véhicule personnel), Prétentions salariales minimales de 38 000 € bruts/an.","Gestion des stocks et réapprovisionnement, Maîtrise avancée Excel & ERP SAP, Planification de flux de camionnage, Anglais professionnel.",gs://sully-candidate-resumes-data-agents/resumes/cv_FT-99720068.pdf,Bac+3
DEM-0001,Lucas Garcia,Recherche Active,Catégorie C,11,N1X91,M1811,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0001.pdf,Bac+2
DEM-0002,Julie Petit,Recherche Active,Catégorie C,18,D0X33,D1207,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0002.pdf,Bac+3
DEM-0003,Antoine Durand,Emploi Reconversion,Catégorie B,12,T4X62,C1207,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0003.pdf,Bac+2
DEM-0004,Alexandre Garcia,Emploi Reconversion,Catégorie C,8,L5X90,M1101,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0004.pdf,Bac+3
DEM-0005,Pierre Roux,En Formation,Catégorie A,6,B6X72,K1306,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0005.pdf,Bac
DEM-0006,Camille Moreau,Emploi Reconversion,Catégorie B,3,F2X30,A1409,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0006.pdf,Bac+3
DEM-0007,Nicolas Lefebvre,Recherche Active,Catégorie C,15,E3X20,J1309,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0007.pdf,Bac+5
DEM-0008,Élodie Durand,Emploi Reconversion,Catégorie C,1,W0X91,J1502,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0008.pdf,Bac+3
DEM-0009,Lucas David,Recherche Active,Catégorie B,17,A0X42,F1606,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0009.pdf,Bac+2
DEM-0010,Sophie Fournier,Emploi Reconversion,Catégorie C,12,E2X40,D1408,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0010.pdf,Bac+2
DEM-0011,Camille Laurent,Emploi Reconversion,Catégorie C,18,B6X73,N1105,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0011.pdf,Bac+3
DEM-0012,Maxime David,Emploi Reconversion,Catégorie B,23,V2X91,K1102,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0012.pdf,Bac+5
DEM-0013,Antoine Lefebvre,En Formation,Catégorie C,7,B7X90,I1606,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0013.pdf,Bac
DEM-0014,Chloé Laurent,En Formation,Catégorie A,11,E1X41,F1203,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0014.pdf,Bac+5
DEM-0015,Sophie Garcia,Emploi Reconversion,Catégorie C,13,U1X93,G1208,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0015.pdf,Bac+2
DEM-0016,Alexandre David,Emploi Reconversion,Catégorie B,6,D6X70,D1410,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0016.pdf,Bac+2
DEM-0017,Nicolas Martin,En Formation,Catégorie C,13,R3X83,D1213,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0017.pdf,Bac
DEM-0018,Camille Lefebvre,En Formation,Catégorie B,6,E5X80,A1417,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0018.pdf,Bac+2
DEM-0019,Sophie Dubois,En Formation,Catégorie C,7,J3X40,H1507,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0019.pdf,Bac+3
DEM-0020,Antoine Richard,Emploi Reconversion,Catégorie B,3,B6X72,K2502,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0020.pdf,Bac+3
DEM-0021,Nicolas Durand,Emploi Reconversion,Catégorie A,10,L4X80,F1619,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0021.pdf,Bac+3
DEM-0022,Lucas Lefebvre,Emploi Reconversion,Catégorie A,17,B2X35,F1709,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0022.pdf,Bac+3
