demandeur_id,nom,prenom,intitule_poste_recherche,domaine_professionnel,department_code,ville,niveau_diplome,intitule_diplome,experience_annees,pretention_salariale_brut_annuel_eur,disponibilite_immediate,cv_gcs_uri,categorie_inscription,anciennete_chomage_mois
DEM-2025-001,Bernard,Camille,Chef de Projet Transformation Digitale,Management & Conseil,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,3,44000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-001.pdf,Catégorie A,17
DEM-2025-002,Andre,Camille,Chef de Projet Transformation Digitale,Management & Conseil,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,2,45000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-002.pdf,Catégorie A,3
DEM-2025-003,Martin,Jean,Consultant Cybersécurité & Réseaux,Télécoms & IT,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,10,75000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-003.pdf,Catégorie A,11
DEM-2025-004,Girard,Pauline,Ingénieur Data & Big Data Analyst,Data & IT,13,Bouches-du-Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,10,41000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-004.pdf,Catégorie A,16
DEM-2025-005,Moreau,Élodie,Chef de Projet Transformation Digitale,Management & Conseil,63,Puy-de-Dôme,Bac+5,Master 2 Ingénierie & Data Analytics,3,65000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-005.pdf,Catégorie A,10
DEM-2025-006,Roux,Sarah,Gestionnaire de Projets de Santé,Santé & Pharma,06,Alpes-Maritimes,Bac+2,BTS / DUT Informatique & Gestion,7,61000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-006.pdf,Catégorie A,5
DEM-2025-007,Rousseau,Charlotte,Consultant Cybersécurité & Réseaux,Télécoms & IT,44,Loire-Atlantique,Bac+3,Licence Professionnelle Métiers du Numérique,6,40000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-007.pdf,Catégorie A,10
DEM-2025-008,Richard,Maxime,Développeur Fullstack Python / React,IT & Digital,06,Alpes-Maritimes,Doctorat,Doctorat / PhD Sciences & Recherche,3,69000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-008.pdf,Catégorie A,17
DEM-2025-009,Lefebvre,Chloé,Gestionnaire de Projets de Santé,Santé & Pharma,33,Gironde,Doctorat,Doctorat / PhD Sciences & Recherche,6,67000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-009.pdf,Catégorie A,5
DEM-2025-010,Fournier,Sarah,Responsable Logistique & Supply Chain,Transports & Mobilité,92,Hauts-de-Seine,Bac+3,Licence Professionnelle Métiers du Numérique,2,44000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-010.pdf,Catégorie A,5
DEM-2025-011,Richard,Théo,Ingénieur Data & Big Data Analyst,Data & IT,31,Haute-Garonne,Bac+2,BTS / DUT Informatique & Gestion,4,76000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-011.pdf,Catégorie A,4
DEM-2025-012,Richard,Jean,Chef de Projet Transformation Digitale,Management & Conseil,38,Isère,Bac+3,Licence Professionnelle Métiers du Numérique,13,81000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-012.pdf,Catégorie A,23
DEM-2025-013,Durand,Lucas,Consultant Cybersécurité & Réseaux,Télécoms & IT,69,Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,14,58000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-013.pdf,Catégorie A,22
DEM-2025-014,Laurent,Manon,Directeur d'Exploitation Commerciale,Retail & CPG,31,Haute-Garonne,Bac+2,BTS / DUT Informatique & Gestion,15,82000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-014.pdf,Catégorie A,24
DEM-2025-015,Rousseau,Théo,Développeur Fullstack Python / React,IT & Digital,13,Bouches-du-Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,4,66000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-015.pdf,Catégorie A,20
DEM-2025-016,Lambert,Mathilde,Analyste Risque Crédit & Finance,Banque & Finance,06,Alpes-Maritimes,Bac+2,BTS / DUT Informatique & Gestion,8,54000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-016.pdf,Catégorie A,18
DEM-2025-017,Dubois,Laura,Analyste Risque Crédit & Finance,Banque & Finance,69,Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,4,43000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-017.pdf,Catégorie A,13
DEM-2025-018,Bernard,Antoine,Responsable Logistique & Supply Chain,Transports & Mobilité,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,8,52000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-018.pdf,Catégorie A,21
DEM-2025-019,Faure,Mathilde,Directeur d'Exploitation Commerciale,Retail & CPG,92,Hauts-de-Seine,Bac+5,Master 2 Ingénierie & Data Analytics,13,38000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-019.pdf,Catégorie A,7
DEM-2025-020,Lambert,Nicolas,Analyste Risque Crédit & Finance,Banque & Finance,38,Isère,Bac+3,Licence Professionnelle Métiers du Numérique,12,53000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-020.pdf,Catégorie A,23
DEM-2025-021,Mercier,Camille,Développeur Fullstack Python / React,IT & Digital,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,6,76000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-021.pdf,Catégorie A,15
DEM-2025-022,Laurent,Antoine,Consultant Cybersécurité & Réseaux,Télécoms & IT,75,Paris,Doctorat,Doctorat / PhD Sciences & Recherche,10,85000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-022.pdf,Catégorie A,21
DEM-2025-023,Mercier,Clément,Responsable Logistique & Supply Chain,Transports & Mobilité,75,Paris,Bac+3,Licence Professionnelle Métiers du Numérique,13,48000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-023.pdf,Catégorie A,23
