demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-00001,Marie Petit,Emploi Reconversion,Catégorie C,1,J4X60,Agents et hôtesses d'accompagnement,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-00001.pdf,Candidat expérimenté en Agents et hôtesses d'accompagnement. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00002,Emma Robert,En Formation,Catégorie C,35,R3X84,Employés et professions intermédiaires de l'immobilier,11,gs://sully-candidate-resumes-data-agents/resumes/DEM-00002.pdf,Candidat expérimenté en Employés et professions intermédiaires de l'immobilier. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00003,Marie Martin,Emploi Reconversion,Catégorie C,18,V2X91,Dentistes,27,gs://sully-candidate-resumes-data-agents/resumes/DEM-00003.pdf,Candidat expérimenté en Dentistes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00004,Thomas Laurent,Recherche Active,Catégorie C,3,V5X81,Professionnels de l'animation socioculturelle,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-00004.pdf,Candidat expérimenté en Professionnels de l'animation socioculturelle. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00005,Marie Laurent,Emploi Reconversion,Catégorie C,21,A1X42,"Viticulteurs, arboriculteurs",971,gs://sully-candidate-resumes-data-agents/resumes/DEM-00005.pdf,"Candidat expérimenté en Viticulteurs, arboriculteurs. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00006,Lucas Petit,En Formation,Catégorie A,6,R2X80,Attachés commerciaux,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-00006.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00007,Thomas Moreau,Emploi Reconversion,Catégorie B,20,T1X60,Personnels de ménage chez des particuliers,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-00007.pdf,Candidat expérimenté en Personnels de ménage chez des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00008,Thomas Thomas,Emploi Reconversion,Catégorie A,2,H1X93,"Ingénieurs des méthodes de production, du contrôle qualité",37,gs://sully-candidate-resumes-data-agents/resumes/DEM-00008.pdf,"Candidat expérimenté en Ingénieurs des méthodes de production, du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00009,Emma Richard,En Formation,Catégorie B,17,G1X70,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-00009.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00010,Lucas Laurent,En Formation,Catégorie C,22,B1X34,Couvreurs,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-00010.pdf,Candidat expérimenté en Couvreurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00011,Lucas Robert,Recherche Active,Catégorie B,16,E1X21,Ouvriers peu qualifiés de conduite d'installation de production de métaux,63,gs://sully-candidate-resumes-data-agents/resumes/DEM-00011.pdf,Candidat expérimenté en Ouvriers peu qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00012,Alexandre Moreau,Emploi Reconversion,Catégorie D,9,T4X61,Agents de service hospitaliers,976,gs://sully-candidate-resumes-data-agents/resumes/DEM-00012.pdf,Candidat expérimenté en Agents de service hospitaliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00013,Thomas Martin,En Formation,Catégorie A,32,U0X80,Assistants de la communication,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-00013.pdf,Candidat expérimenté en Assistants de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00014,Nicolas Robert,Recherche Active,Catégorie D,1,D0X33,Régleurs,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-00014.pdf,Candidat expérimenté en Régleurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00015,Lucas Martin,Recherche Active,Catégorie A,19,T4X61,Agents de service hospitaliers,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-00015.pdf,Candidat expérimenté en Agents de service hospitaliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00016,Thomas Laurent,Emploi Reconversion,Catégorie C,24,H0X90,Techniciens du contrôle qualité,37,gs://sully-candidate-resumes-data-agents/resumes/DEM-00016.pdf,Candidat expérimenté en Techniciens du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00017,Julie Dubois,Emploi Reconversion,Catégorie D,4,B7X91,"Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP",25,gs://sully-candidate-resumes-data-agents/resumes/DEM-00017.pdf,"Candidat expérimenté en Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00018,Alexandre Durand,Recherche Active,Catégorie A,9,M2X93,Experts et consultants en systèmes d'information,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00018.pdf,Candidat expérimenté en Experts et consultants en systèmes d'information. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00019,Lucas Thomas,Recherche Active,Catégorie D,15,J4X63,Employés du tourisme et agent de billetterie des transports,15,gs://sully-candidate-resumes-data-agents/resumes/DEM-00019.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00020,Nicolas Petit,Emploi Reconversion,Catégorie A,33,J5X40,Agents d'exploitation du transport,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-00020.pdf,Candidat expérimenté en Agents d'exploitation du transport. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00021,Marie Laurent,En Formation,Catégorie B,14,R4X93,Cadres agents immobiliers et syndics,63,gs://sully-candidate-resumes-data-agents/resumes/DEM-00021.pdf,Candidat expérimenté en Cadres agents immobiliers et syndics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00022,Camille Thomas,Recherche Active,Catégorie D,13,B2X30,Ouvriers en pose et décoration de revêtements,27,gs://sully-candidate-resumes-data-agents/resumes/DEM-00022.pdf,Candidat expérimenté en Ouvriers en pose et décoration de revêtements. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00023,Sophie Laurent,Recherche Active,Catégorie C,3,A2X70,Techniciens et agents d'encadrement d'exploitations agricoles,34,gs://sully-candidate-resumes-data-agents/resumes/DEM-00023.pdf,Candidat expérimenté en Techniciens et agents d'encadrement d'exploitations agricoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00024,Emma Richard,Emploi Reconversion,Catégorie D,14,V5X81,Professionnels de l'animation socioculturelle,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-00024.pdf,Candidat expérimenté en Professionnels de l'animation socioculturelle. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00025,Sophie Laurent,En Formation,Catégorie D,22,B7X92,"Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres)",55,gs://sully-candidate-resumes-data-agents/resumes/DEM-00025.pdf,"Candidat expérimenté en Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres). Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00026,Sophie Laurent,Recherche Active,Catégorie C,27,V4X84,Aides médico-psychologiques,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-00026.pdf,Candidat expérimenté en Aides médico-psychologiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00027,Alexandre Thomas,En Formation,Catégorie D,12,F0X33,"Ouvriers, techniciens et agents de maîtrise de l'habillement",64,gs://sully-candidate-resumes-data-agents/resumes/DEM-00027.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'habillement. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00028,Jean Bernard,Recherche Active,Catégorie B,17,T2A60,Aides à domicile et auxiliaires de vie,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-00028.pdf,Candidat expérimenté en Aides à domicile et auxiliaires de vie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00029,Lucas Durand,Recherche Active,Catégorie C,18,B0X32,Ouvriers de la construction en béton,07,gs://sully-candidate-resumes-data-agents/resumes/DEM-00029.pdf,Candidat expérimenté en Ouvriers de la construction en béton. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00030,Marie Richard,Emploi Reconversion,Catégorie B,17,E4X32,"Ouvriers du conditionnement, du tri et de l'emballage",90,gs://sully-candidate-resumes-data-agents/resumes/DEM-00030.pdf,"Candidat expérimenté en Ouvriers du conditionnement, du tri et de l'emballage. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00031,Thomas Bernard,Recherche Active,Catégorie B,35,J6X91,Personnels techniques navigants de l’aviation,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-00031.pdf,Candidat expérimenté en Personnels techniques navigants de l’aviation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00032,Thomas Bernard,En Formation,Catégorie B,17,J5X40,Agents d'exploitation du transport,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-00032.pdf,Candidat expérimenté en Agents d'exploitation du transport. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00033,Alexandre Dubois,Recherche Active,Catégorie D,19,E3X40,Ouviers qualifiés des industries agro-alimentaires,88,gs://sully-candidate-resumes-data-agents/resumes/DEM-00033.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00034,Lucas Dubois,Recherche Active,Catégorie D,28,T6X61,Employés des services divers,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-00034.pdf,Candidat expérimenté en Employés des services divers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00035,Camille Martin,En Formation,Catégorie C,18,B2X30,Ouvriers en pose et décoration de revêtements,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-00035.pdf,Candidat expérimenté en Ouvriers en pose et décoration de revêtements. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00036,Nicolas Bernard,En Formation,Catégorie C,7,F0X33,"Ouvriers, techniciens et agents de maîtrise de l'habillement",24,gs://sully-candidate-resumes-data-agents/resumes/DEM-00036.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'habillement. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00037,Alexandre Dubois,Recherche Active,Catégorie B,21,N1X90,"Ingénieurs et cadres d'étude, recherche et développement (industrie)",58,gs://sully-candidate-resumes-data-agents/resumes/DEM-00037.pdf,"Candidat expérimenté en Ingénieurs et cadres d'étude, recherche et développement (industrie). Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-00038,Sophie Bernard,Emploi Reconversion,Catégorie C,22,M1X81,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00038.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-00039,Sophie Thomas,Recherche Active,Catégorie C,21,G0A40,Ouvriers de la maintenance générale et mécanique,976,gs://sully-candidate-resumes-data-agents/resumes/DEM-00039.pdf,Candidat expérimenté en Ouvriers de la maintenance générale et mécanique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00040,Emma Dubois,En Formation,Catégorie A,5,J5X60,Contrôleurs des transports,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-00040.pdf,Candidat expérimenté en Contrôleurs des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-00041,Thomas Robert,En Formation,Catégorie C,6,V4X85,Professionnels de l'action sociale,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-00041.pdf,Candidat expérimenté en Professionnels de l'action sociale. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00042,Emma Dubois,Emploi Reconversion,Catégorie A,1,H1X90,Ingénieurs et cadres de fabrication et de la production,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-00042.pdf,Candidat expérimenté en Ingénieurs et cadres de fabrication et de la production. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00043,Camille Thomas,En Formation,Catégorie D,3,R1X61,"Vendeurs en ameublement, équipement du foyer, bricolage",81,gs://sully-candidate-resumes-data-agents/resumes/DEM-00043.pdf,"Candidat expérimenté en Vendeurs en ameublement, équipement du foyer, bricolage. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00044,Jean Petit,En Formation,Catégorie B,18,L5X90,"Cadres administratifs, comptables et financiers (hors juristes)",26,gs://sully-candidate-resumes-data-agents/resumes/DEM-00044.pdf,"Candidat expérimenté en Cadres administratifs, comptables et financiers (hors juristes). Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00045,Alexandre Moreau,Emploi Reconversion,Catégorie B,7,H0X92,"Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation",57,gs://sully-candidate-resumes-data-agents/resumes/DEM-00045.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00046,Thomas Richard,En Formation,Catégorie A,10,U0X81,Interprètes,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-00046.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00047,Camille Richard,Recherche Active,Catégorie B,16,QBX01,Gestionnaires de la banque et de l'assurance,05,gs://sully-candidate-resumes-data-agents/resumes/DEM-00047.pdf,Candidat expérimenté en Gestionnaires de la banque et de l'assurance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00048,Jean Dubois,Recherche Active,Catégorie B,32,S2X80,Agents de maîtrise de la restauration,35,gs://sully-candidate-resumes-data-agents/resumes/DEM-00048.pdf,Candidat expérimenté en Agents de maîtrise de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00049,Camille Bernard,Emploi Reconversion,Catégorie A,1,J0X34,Magasiniers et préparateurs de commande qualifiés,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-00049.pdf,Candidat expérimenté en Magasiniers et préparateurs de commande qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00050,Camille Robert,En Formation,Catégorie A,26,A1X42,"Viticulteurs, arboriculteurs",47,gs://sully-candidate-resumes-data-agents/resumes/DEM-00050.pdf,"Candidat expérimenté en Viticulteurs, arboriculteurs. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-00051,Alexandre Moreau,En Formation,Catégorie A,10,B7X90,Architectes,94,gs://sully-candidate-resumes-data-agents/resumes/DEM-00051.pdf,Candidat expérimenté en Architectes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00052,Marie Moreau,En Formation,Catégorie B,19,U0X81,Interprètes,25,gs://sully-candidate-resumes-data-agents/resumes/DEM-00052.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00053,Thomas Durand,En Formation,Catégorie C,34,R3X80,Maîtrise des magasins,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-00053.pdf,Candidat expérimenté en Maîtrise des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac
