demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes,code_metier_bmo,code_rome
FT-10332183,Jean Simon,Recherche Active,Catégorie A,12,Cuisinier de collectivité,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-10332183.pdf,"JEAN SIMON JS  Cuisinier de collectivité Poste Actuel / Origine : Agent logistique & préparateur de commandes (Capgemini France)  📞 +33 6 30 59 42 63 | ✉️ jean.simon.ft@email.fr 🔗 linkedin.com/in/jean-simon 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT17082889 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 35 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (35 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Capgemini France en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Cuisinier de collectivité. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 67.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capac",Master / Diplôme d'Ingénieur (Bac+5),N1X90,L1303
FT-10698722,Valérie Roux,Recherche Active,Catégorie A,15,Infirmier en soins généraux,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-10698722.pdf,"📞 +33 6 50 72 37 30 | ✉️  VALÉRIE ROUX VR  valérie.roux.ft@email.fr  Infirmier en soins généraux Poste Actuel / Origine : Agent logistique & préparateur de commandes (AP-HP (Assistance Publique - Hôpitaux de Paris))  🔗 linkedin.com/in/valérie-roux 📍 75 - Paris | 🆔 Identifiant FT : FT17304742 🎓 Doctorat (Bac+8) | 55 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (55 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez AP-HP (Assistance Publique - Hôpitaux de Paris) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 81.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capa",Doctorat (Bac+8),T1X60,I1306
FT-11167280,Candidat FT-11167280,Recherche Active,Catégorie A,16,Data Analyst & Business Intelligence,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-11167280.pdf,,Bac+3,J5X60,B1501
FT-11204462,Aurélie Roux,Recherche Active,Catégorie A,19,Responsable d'exploitation logistique,93,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-11204462.pdf,"AURÉLIE ROUX AR  Responsable d'exploitation logistique Poste Actuel / Origine : Agent logistique & préparateur de commandes (SNCF Voyageurs)  📞 +33 6 64 56 61 70 | ✉️ aurélie.roux.ft@email.fr 🔗 linkedin.com/in/aurélie-roux 📍 93 - Seine-Saint-Denis | 🆔 Identifiant FT : FT18606468 🎓 Doctorat (Bac+8) | 55 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (55 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez SNCF Voyageurs en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Responsable d'exploitation logistique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 53.9% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Capacité démon",Doctorat (Bac+8),S2X60,C1108
FT-11419346,Nathalie Roux,Recherche Active,Catégorie A,12,Chef de projet média & numérique,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-11419346.pdf,"📞 +33 6 81 82 27 84 | ✉️  NATHALIE ROUX NR  nathalie.roux.ft@email.fr  Chef de projet média & numérique Poste Actuel / Origine : Agent logistique & préparateur de commandes (AP-HP (Assistance Publique - Hôpitaux de Paris))  🔗 linkedin.com/in/nathalie-roux 📍 75 - Paris | 🆔 Identifiant FT : FT18855374 🎓 Licence Pro (Bac+3) | 56 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (56 ans, Licence Pro (Bac+3)) fort d'un parcours réussi chez AP-HP (Assistance Publique - Hôpitaux de Paris) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Chef de projet média & numérique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 54.9% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rigueur pro",Licence Pro (Bac+3),W0X80,N2202
FT-11479425,Candidat FT-11479425,Recherche Active,Catégorie A,15,Data Analyst & Business Intelligence,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-11479425.pdf,,Bac+3,J2X40,G1208
FT-12320465,Claire David,Recherche Active,Catégorie A,13,Aide-soignant,44,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-12320465.pdf,"📞 +33 6 39 90 96 25 | ✉️ claire.david.ft@email.fr 🔗 linkedin.com/in/claire-david Aide-soignant 📍 44 - Loire-Atlantique | 🆔 Identifiant FT : FTPoste Actuel / Origine : Agent logistique & préparateur de commandes (E.Leclerc Marque 12320465 Repère) 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 54 ans CLAIRE DAVID  CD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (54 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez E.Leclerc Marque Repère en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Aide-soignant. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 87.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Capaci",Master / Diplôme d'Ingénieur (Bac+5),U1X80,M1401
FT-12345678,David Dubois,Recherche Active,Catégorie A,21,Aide-soignant,44,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-12345678.pdf,"📞 +33 6 90 65 12 16 | ✉️ david.dubois.ft@email.fr 🔗 linkedin.com/in/david-dubois Aide-soignant 📍 44 - Loire-Atlantique | 🆔 Identifiant FT : FTPoste Actuel / Origine : Agent logistique & préparateur de commandes (E.Leclerc Marque 20187927 Repère) 🎓 CAP/BEP | 33 ans DAVID DUBOIS  DD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (33 ans, CAP/BEP) fort d'un parcours réussi chez E.Leclerc Marque Repère en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Aide-soignant. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 77.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Capacité démontrée en environnement exigeant. Rigueur profession",CAP/BEP,B2X31,M1603
FT-14321409,Nathalie Laurent,Recherche Active,Catégorie A,9,Cuisinier de collectivité,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-14321409.pdf,"NL  📞 +33 6 56 52 30 34 | ✉️ nathalie.laurent.ft@email.fr 🔗 linkedin.com/in/nathalie-laurent Cuisinier de collectivité 📍 75 - Paris | 🆔 Identifiant FT : FT-14321409 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Sanofi France) 🎓 Doctorat (Bac+8) | 27 ans NATHALIE LAURENT  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (27 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez Sanofi France en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Cuisinier de collectivité. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 61.6% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatique",Doctorat (Bac+8),V4X83,K1207
FT-14926008,Valérie Roux,Recherche Active,Catégorie A,21,Manipulateur en électroradiologie médicale,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-14926008.pdf,"VR  📞 +33 6 15 26 17 34 | ✉️ valérie.roux.ft@email.fr 🔗 linkedin.com/in/valérie-roux Manipulateur en électroradiologie médicale 📍 78 - Yvelines | 🆔 Identifiant FT : FT-14926008 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Dassault Systèmes) 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 43 ans VALÉRIE ROUX  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (43 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Dassault Systèmes en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Manipulateur en électroradiologie médicale. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 87.3% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client :",Master / Diplôme d'Ingénieur (Bac+5),E5X70,L1510
