segment_id,nom_segment_ferroviaire,region,line_code,mois_date,periode_type,charge_trafic_mensuelle_pct,frequence_micro_coupures_signalisation,usure_rail_mm,probabilite_panne_materielle,risque_ralentissement_majeur,cause_principale_risque,action_maintenance_recommandee
SEG-TER-AURA-01,Segment TER Lyon Part-Dieu - Grenoble (Section Moirans),Auvergne-Rhône-Alpes,TER Ligne 1,2026-05-01,HISTORIQUE (3 Mois Passés),89.3,3,7.4,0.51,MODÉRÉ,Surcharge de trafic & Usure caténaire,Maintenance préventive standard
SEG-TER-AURA-01,Segment TER Lyon Part-Dieu - Grenoble (Section Moirans),Auvergne-Rhône-Alpes,TER Ligne 1,2026-06-01,HISTORIQUE (3 Mois Passés),90.8,6,7.8,0.59,MODÉRÉ,Surcharge de trafic & Usure caténaire,Maintenance préventive standard
SEG-TER-AURA-01,Segment TER Lyon Part-Dieu - Grenoble (Section Moirans),Auvergne-Rhône-Alpes,TER Ligne 1,2026-07-01,HISTORIQUE (3 Mois Passés),92.3,9,8.2,0.67,MODÉRÉ,Surcharge de trafic & Usure caténaire,Maintenance préventive standard
SEG-TER-AURA-01,Segment TER Lyon Part-Dieu - Grenoble (Section Moirans),Auvergne-Rhône-Alpes,TER Ligne 1,2026-08-01,PRÉVISION (3 Mois Futurs),93.8,12,8.6,0.75,ÉLEVÉ,Surcharge de trafic & Usure caténaire,Inspection caténaires & Audit signalisation
SEG-TER-AURA-01,Segment TER Lyon Part-Dieu - Grenoble (Section Moirans),Auvergne-Rhône-Alpes,TER Ligne 1,2026-09-01,PRÉVISION (3 Mois Futurs),95.3,15,9.0,0.83,ÉLEVÉ,Surcharge de trafic & Usure caténaire,Inspection caténaires & Audit signalisation
SEG-TER-AURA-01,Segment TER Lyon Part-Dieu - Grenoble (Section Moirans),Auvergne-Rhône-Alpes,TER Ligne 1,2026-10-01,PRÉVISION (3 Mois Futurs),96.8,18,9.4,0.91,CRITIQUE (Action urgente),Surcharge de trafic & Usure caténaire,Renouvellement aiguillages & Limitation 80km/h
SEG-TER-PACA-02,Segment TER Marseille - Toulon (Section Aubagne),Provence-Alpes-Côte d'Azur,TER Ligne 4,2026-05-01,HISTORIQUE (3 Mois Passés),86.7,2,6.8,0.46,MODÉRÉ,Signalisation obsolète & Surchauffe transformateurs,Maintenance préventive standard
SEG-TER-PACA-02,Segment TER Marseille - Toulon (Section Aubagne),Provence-Alpes-Côte d'Azur,TER Ligne 4,2026-06-01,HISTORIQUE (3 Mois Passés),88.2,2,7.2,0.54,MODÉRÉ,Signalisation obsolète & Surchauffe transformateurs,Maintenance préventive standard
SEG-TER-PACA-02,Segment TER Marseille - Toulon (Section Aubagne),Provence-Alpes-Côte d'Azur,TER Ligne 4,2026-07-01,HISTORIQUE (3 Mois Passés),89.7,5,7.6,0.62,MODÉRÉ,Signalisation obsolète & Surchauffe transformateurs,Maintenance préventive standard
SEG-TER-PACA-02,Segment TER Marseille - Toulon (Section Aubagne),Provence-Alpes-Côte d'Azur,TER Ligne 4,2026-08-01,PRÉVISION (3 Mois Futurs),91.2,8,8.0,0.7,MODÉRÉ,Signalisation obsolète & Surchauffe transformateurs,Maintenance préventive standard
