passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00001,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 36 17 10 73,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5952 48.0678),POINT(-0.5341 44.8664)
USG-00002,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 30 54 63 36,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4560 43.2988),POINT(1.4830 43.5821)
USG-00003,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 29 42 11 36,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.7885 45.1848),POINT(7.2923 43.6935)
USG-00004,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 38 20 36 56,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3288 48.8864),POINT(1.4535 43.6565)
USG-00005,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 61 19 64 44,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2266 43.7001),POINT(7.2188 43.7314)
USG-00006,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 24 54 34 65,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3795 43.2747),POINT(1.4497 43.6140)
USG-00007,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 60 98 30 82,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.3409 43.6806),POINT(5.3876 43.3508)
USG-00008,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 87 80 99 44,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6108 48.1752),POINT(7.2293 43.6998)
USG-00009,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 43 15 99 32,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3013 43.2684),POINT(4.8732 45.7568)
USG-00010,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 33 73 56 78,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4116 43.6515),POINT(-1.6952 48.0979)
